ClassPrefix,FrameworkType,FlameGraphColorStart,FlameGraphColorEnd
com.sybase.jdbc3,Sybase JDBC3,,
com.sybase.jdbc4,Sybase JDBC3,,
com.teradata,Teradata Database,,
com.terracotta,Terracota DB,,
com.terracottatech,Terracota DB,,
com.thoughtworks,ThoughWorks,,
com.weblogic,WebLogic Core,,
com.webmethods,Software AG webMethods,,
Corillian,Corillian/Voyager Banking,,
Dapper,Dapper,,
Fiserv,FiServ Financial,,
Glass.Mapper,Sitecore CMS,00BFA9,00E5DB
freemarker,Apache FreeMarker,FD6DEE,F5CCE7
Ionic.Crc,Ionic,,
Ionic.Zlib,Ionic,,
io.undertow,JBoss Undertow,FF0A0A,FFB3B3
java,Java Core,75E500,BBFA38
java.io,Java IO,75E500,BBFA38
java.lang.reflect,Java Reflection,75E500,BBFA38
javax,Java Extension,75E500,BBFA38
jdk.internal.dynalink,Oracle Nashorn,,
jdk.nashorn,Oracle Nashorn,,
jdk.xml,Java XML,75E500,BBFA38
jersey,Jersey REST Framework,75E500,BBFA38
jrockit,JRockit JVM,75E500,BBFA38
Kendo,Kendo UI,,
log4net,Log4Net Logging,,
Microsoft,Microsoft,00A1F1,A7D5EC
Microsoft.Azure,Microsoft Azure,00A1F1,A7D5EC
Microsoft.Azure.KeyVault,Microsoft Azure KeyVault,00A1F1,A7D5EC
Microsoft.Crm,Microsoft Dynamics CRM,EA3E23,E8998D
Microsoft.FSharp,.NET F#,6197FF,00D1C8
Microsoft.CSharp,.NET C#,6197FF,00D1C8
Microsoft.Dynamics,Microsoft Dynamics CRM,EA3E23,E8998D
Microsoft.OData,Microsoft OData,00A1F1,A7D5EC
Microsoft.Owin,Microsoft Owin,00A1F1,A7D5EC
Microsoft.Practices,Microsoft Patterns and Practices,00A1F1,A7D5EC
Microsoft.Reporting,Microsoft Reporting Services,00A1F1,A7D5EC
Microsoft.ReportingServices,Microsoft Reporting Services,00A1F1,A7D5EC
Microsoft.ServiceBus,Microsoft Service Bus,00A1F1,A7D5EC
Microsoft.ServiceFabric,Microsoft Service Fabric,00A1F1,A7D5EC
Microsoft.SharePoint,Microsoft SharePoint,00A1F1,A7D5EC
Microsoft.SqlServer,Microsoft SQL Server,00A1F1,A7D5EC
Microsoft.VisualBasic,.NET VB.NET,6197FF,00D1C8
Microsoft.WindowsAzure.Storage,Microsoft Azure Storage,00A1F1,A7D5EC
Microsoft.Xrm,Microsoft Dynamics CRM,EA3E23,E8998D
MobileMoney.Voyager,Corillian/Voyager Banking,,
MS.Internal.Xaml,.NET XAML,6197FF,00D1C8
MS.Internal.Xml,.NET XML,6197FF,00D1C8
MySQL,MySQL Driver,,
net.sf,SourceForge,,
netscape,Netscape,,
Newtonsoft.Json,Newtonsoft JSON,6197FF,00D1C8
Novell,Novell,,
NLog,NLog Framework,,
ognl,Apache OGNL,FD6DEE,F5CCE7
oracle,Oracle Core,,
org.acegisecurity,Acegi Security,,
org.apache,Apache,FD6DEE,F5CCE7
org.apache.camel.components.seda,Apache Camel Seda,FD6DEE,F5CCE7
org.apache.camel.example,Apache Camel Example,FD6DEE,F5CCE7
org.apache.cassandra,Apache Cassandra,FD6DEE,F5CCE7
org.apache.kafka,Apache Kafka,FD6DEE,F5CCE7
org.apache.openejb,Apache OpenEJB,FD6DEE,F5CCE7
org.apache.ws,Apache Web Services,FD6DEE,F5CCE7
org.apache.xmlbeans,Apache XML Beans,FD6DEE,F5CCE7
org.BouncyCastle,Bouncy Castle Encryption,,
org.eclipse.jetty,Eclipse Jetty,,
org.glassfish,GlassFish,,
org.jboss,JBoss,FF0A0A,FFB3B3
org.jboss.soa.esb.client,JBoss ESB,FF0A0A,FFB3B3
org.mule.processor,Mule ESB,,
org.springframework,Spring,6DB33F,9ACE78
org.springframework.integration,Spring Integration,6DB33F,9ACE78
org.springframework.jms,Spring JMS,6DB33F,9ACE78
persistence.antlr,TopLink JPA,,
RazorEngine,Antaris RazorEngine,,
redis,Redis Cache,,
redis.clients,Redis Cache Client,,
ReportExprHostImpl,Microsoft Reporting Services,00A1F1,A7D5EC
RestSharp,RestSharp HTTP Client,,
Sitecore,Sitecore CMS,00BFA9,00E5DB
SNINativeMethodWrapper,.NET ADO.NET,6197FF,00D1C8
StackExchange.Redis,Redis StackExchange,,
StructureMap,StructureMap IoC/DI,,
sun,JDK Core,,
sun.reflect,Java Reflection,75E500,BBFA38
System,.NET System,6197FF,00D1C8
System.Activities,.NET WF,6197FF,00D1C8
System.Collections,.NET Collections,6197FF,00D1C8
System.Data,.NET Data,6197FF,00D1C8
System.Data.Linq,.NET Data Linq,6197FF,00D1C8
System.Data.Entity,.NET Entity Framework,6197FF,00D1C8
System.Diagnostics,.NET Diagnostics,6197FF,00D1C8
System.IO,.NET IO,6197FF,00D1C8
System.Linq,.NET Linq,6197FF,00D1C8
System.Net,.NET Network,6197FF,00D1C8
System.Reflection,.NET Reflection,6197FF,00D1C8
System.Runtime,.NET Runtime,6197FF,00D1C8
System.Security,.NET Security,6197FF,00D1C8
System.ServiceModel,.NET WCF,6197FF,00D1C8
System.Text,.NET Text,6197FF,00D1C8
System.Threading,.NET Threading,6197FF,00D1C8
System.Web,.NET ASP.NET,6197FF,00D1C8
System.Web.Mvc,.NET ASP.NET MVC,6197FF,00D1C8
System.Xaml,.NET XAML,6197FF,00D1C8
System.Xml,.NET XML,6197FF,00D1C8
Telerik,Teleric Web Controls,,
weblogic,WebLogic Core,,
